time_ms,cpu_usage,active_workers
1881,100,5
1891,100,5
1901,100,5
1911,100,5
1921,100,5
1931,90,4
1941,90,4
1952,90,4
1962,90,4
1972,90,4
1982,90,4
1992,90,4
2002,90,4
2012,90,4
2022,90,4
2033,90,4
2043,90,4
2053,100,5
2063,100,5
2073,100,5
2083,100,5
2093,100,5
2103,100,5
2114,100,5
2124,95,7
2134,95,7
2144,95,7
2154,95,7
2164,95,7
2174,95,7
2184,95,7
2195,95,7
2205,95,7
2215,95,7
2225,95,7
2235,95,7
2245,95,7
2256,80,8
2266,80,8
2276,80,8
2286,80,8
2296,80,8
2306,80,8
2316,80,8
2326,95,7
2337,95,7
2347,95,7
2357,95,7
2367,95,7
2377,95,7
2387,95,7
2397,95,7
2407,95,7
2418,95,7
2428,95,7
2438,95,7
2448,95,7
2458,95,7
2468,95,7
2478,95,7
2488,95,7
2498,95,7
2509,95,7
2519,95,7
2529,75,5
2539,75,5
2549,75,5
2559,75,5
2569,75,5
2579,75,5
2590,75,5
2600,75,5
2610,75,5
2620,75,5
2630,75,5
2640,75,5
2650,100,5
2660,100,5
2671,100,5
2681,100,5
2691,100,5
2701,100,5
2711,100,5
2721,100,5
2731,100,5
2741,100,5
2752,100,5
2762,100,5
2772,100,5
2782,100,5
2792,100,5
2802,100,5
2812,100,5
2822,100,5
2833,100,5
2843,100,5
2853,85,6
2863,85,6
2873,85,6
2883,85,6
2893,85,6
2903,85,6
2914,85,6
2924,95,7
2934,95,7
2944,95,7
2954,95,7
2964,95,7
2974,95,7
2985,95,7
2995,95,7
3005,95,7
3015,95,7
3025,95,7
3035,95,7
3045,95,7
3055,95,7
3066,95,7
3076,95,7
3086,95,7
3096,95,7
3106,95,7
3116,95,7
3126,95,7
3136,95,7
3147,95,7
3157,95,7
3167,95,7
3177,95,7
3187,95,7
3197,95,7
3207,95,7
3217,95,7
3228,95,7
3238,95,7
3248,100,5
3258,100,5
3268,100,5
3278,100,5
3288,100,5
3298,100,5
3309,100,5
3319,100,5
3329,100,5
3339,100,5
3349,100,5
3359,100,5
3369,100,5
3379,100,5
3389,100,5
3400,100,5
3410,100,5
3420,100,5
3430,100,5
3440,100,5
3450,100,5
3460,100,5
3470,100,5
3481,100,5
3494,100,5
3504,100,5
3516,100,5
3526,95,7
3536,95,7
3546,95,7
3556,95,7
3566,95,7
3577,95,7
3587,95,7
3597,95,7
3607,95,7
3617,95,7
3627,95,7
3637,95,7
3647,70,7
3658,70,7
3668,70,7
3678,70,7
3688,70,7
3698,70,7
3708,70,7
3718,70,7
3729,85,6
3739,85,6
3749,85,6
3759,85,6
3769,85,6
3779,85,6
3789,85,6
3799,85,6
3809,85,6
3820,85,6
3830,85,6
3840,85,6
3850,100,5
3860,100,5
3870,100,5
3880,100,5
3890,100,5
3901,100,5
3911,100,5
3921,100,5
3931,80,3
3941,80,3
3951,80,3
3961,80,3
3971,80,3
3982,80,3
3992,80,3
4002,80,3
4012,80,3
4022,80,3
4032,80,3
4042,80,3
4052,100,5
4063,100,5
4073,100,5
4083,100,5
4093,100,5
4103,100,5
4113,100,5
4123,100,5
4133,100,5
4144,100,5
4154,100,5
4164,100,5
4174,100,5
4184,100,5
4194,100,5
4204,100,5
4214,100,5
4225,100,5
4235,100,5
4245,100,5
4255,80,3
4265,80,3
4275,80,3
4285,80,3
4295,80,3
4306,80,3
4316,80,3
4326,90,4
4336,90,4
4348,90,4
4359,90,4
4370,90,4
4380,90,4
4390,90,4
4401,90,4
4411,90,4
4421,90,4
4431,90,4
4441,90,4
4451,100,5
4461,100,5
4472,100,5
4482,100,5
4492,100,5
4502,100,5
4512,100,5
4522,100,5
4532,95,7
4542,95,7
4552,95,7
4563,95,7
4574,95,7
4584,95,7
4594,95,7
4604,95,7
4614,95,7
4625,95,7
4635,95,7
4645,95,7
4655,80,8
4665,80,8
4675,80,8
4686,80,8
4696,80,8
4706,80,8
4716,80,8
4727,95,7
4737,95,7
4747,95,7
4757,95,7
4767,95,7
4777,95,7
4787,95,7
4798,95,7
4808,95,7
4818,95,7
4828,95,7
4838,95,7
4848,95,7
4858,95,7
4868,95,7
4879,95,7
4889,95,7
4899,95,7
4909,95,7
4919,95,7
4929,95,7
4939,95,7
4949,95,7
4960,95,7
4970,95,7
4980,95,7
4990,95,7
5000,95,7
5010,95,7
5020,95,7
5030,95,7
5040,95,7
5051,85,6
5061,85,6
5071,85,6
5081,85,6
5091,85,6
5101,85,6
5111,85,6
5122,85,6
5132,100,5
5142,100,5
5152,100,5
5162,100,5
5172,100,5
5182,100,5
5192,100,5
5203,100,5
5213,100,5
5223,100,5
5233,100,5
5243,100,5
5253,80,3
5263,80,3
5273,80,3
5284,80,3
5294,80,3
5304,80,3
5314,80,3
5324,80,3
5334,95,7
5344,95,7
5354,95,7
5365,95,7
5375,95,7
5385,95,7
5395,95,7
5405,95,7
5415,95,7
5425,95,7
5435,95,7
5446,95,7
5456,95,7
5466,95,7
5476,95,7
5486,95,7
5496,95,7
5506,95,7
5517,95,7
5527,85,6
5537,85,6
5547,85,6
5560,85,6
5573,85,6
5583,85,6
5593,85,6
5603,85,6
5613,85,6
5623,85,6
5633,85,6
5644,85,6
5654,85,6
5664,85,6
5674,85,6
5684,85,6
5694,85,6
5705,85,6
5715,85,6
5725,85,6
5735,80,3
5745,80,3
5756,80,3
5766,80,3
5776,80,3
5786,80,3
5796,80,3
5806,80,3
5816,80,3
5826,80,3
5836,80,3
5847,80,3
5857,80,3
5867,80,3
5877,80,3
5887,80,3
5897,80,3
5907,80,3
5917,80,3
5928,95,7
5938,95,7
5948,95,7
5958,95,7
5968,95,7
5978,95,7
5988,95,7
5998,95,7
6009,95,7
6019,95,7
6029,95,7
6039,95,7
6049,95,7
6059,95,7
6069,95,7
6080,95,7
6090,95,7
6100,95,7
6113,95,7
6123,95,7
6133,95,7
6143,95,7
6154,95,7
6164,95,7
6174,95,7
6184,95,7
6194,95,7
6204,95,7
6214,95,7
6224,95,7
6234,95,7
6245,95,7
6255,95,7
6265,95,7
6275,95,7
6285,95,7
6295,95,7
6305,95,7
6315,95,7
6325,95,7
6336,95,7
6346,95,7
6356,95,7
6366,95,7
6376,95,7
6386,95,7
6396,95,7
6406,95,7
6417,95,7
6427,95,7
6437,95,7
6447,95,7
6457,95,7
6467,95,7
6477,95,7
6487,95,7
6498,95,7
6508,95,7
6518,95,7
6528,95,7
6538,95,7
6548,95,7
6558,95,7
6568,95,7
6578,95,7
6589,95,7
6599,95,7
6609,95,7
6619,95,7
6629,95,7
6639,95,7
6649,95,7
6659,95,7
6670,95,7
6680,95,7
6690,95,7
6700,95,7
6710,95,7
6720,95,7
6730,80,8
6740,80,8
6751,80,8
6761,80,8
6771,80,8
6781,80,8
6791,80,8
6801,80,8
6811,80,8
6821,80,8
6832,80,8
6842,80,8
6852,80,8
6862,80,8
6872,80,8
6882,80,8
6893,80,8
6903,80,8
6913,80,8
6923,80,8
6933,100,5
6943,100,5
6953,100,5
6964,100,5
6974,100,5
6984,100,5
6994,100,5
7004,100,5
7014,100,5
7024,100,5
7035,100,5
7045,100,5
7055,100,5
7065,100,5
7075,100,5
7085,100,5
7095,100,5
7105,100,5
7116,100,5
7126,100,5
7136,75,5
7146,75,5
7156,75,5
7166,75,5
7176,75,5
7186,75,5
7197,75,5
7207,75,5
7217,75,5
7227,75,5
7237,75,5
7247,75,5
7257,75,5
7268,75,5
7278,75,5
7288,75,5
7298,75,5
7308,75,5
7318,75,5
7328,100,5
7338,100,5
7349,100,5
7359,100,5
7369,100,5
7379,100,5
7389,100,5
7399,100,5
7409,100,5
7420,100,5
7430,100,5
7440,100,5
7450,100,5
7460,100,5
7470,100,5
7480,100,5
7490,100,5
7501,100,5
7511,100,5
7521,100,5
7531,70,7
7541,70,7
7551,70,7
7561,70,7
7571,70,7
7583,70,7
7594,70,7
7605,70,7
7616,70,7
7626,70,7
7637,70,7
7647,70,7
7657,70,7
7667,70,7
7677,70,7
7688,70,7
7698,70,7
7708,70,7
7718,70,7
7728,95,7
7738,95,7
7748,95,7
7758,95,7
7769,95,7
7779,95,7
7789,95,7
7799,95,7
7809,95,7
7819,95,7
7829,95,7
7839,95,7
7850,95,7
7860,95,7
7870,95,7
7880,95,7
7890,95,7
7900,95,7
7910,95,7
7920,95,7
7931,90,4
7941,90,4
7951,90,4
7961,90,4
7971,90,4
7981,90,4
7991,90,4
8002,90,4
8012,90,4
8022,90,4
8032,90,4
8042,90,4
8052,90,4
8062,90,4
8073,90,4
8083,90,4
8093,90,4
8103,90,4
8113,90,4
8123,90,4
8133,80,3
8143,80,3
8154,80,3
8164,80,3
8174,80,3
8184,80,3
8195,80,3
8205,80,3
8215,80,3
8225,80,3
8235,80,3
8245,80,3
8255,80,3
8265,80,3
8275,80,3
8286,80,3
8296,80,3
8306,80,3
8316,80,3
8326,80,3
8336,100,5
8346,100,5
8356,100,5
8366,100,5
8377,100,5
8387,100,5
8397,100,5
8407,100,5
8417,100,5
8427,100,5
8437,100,5
8447,100,5
8458,100,5
8468,100,5
8478,100,5
8488,100,5
8498,100,5
8508,100,5
8518,100,5
8529,100,5
8539,100,5
8549,100,5
8559,100,5
8569,100,5
8579,100,5
8589,100,5
8599,100,5
8610,100,5
8620,100,5
8630,100,5
8640,100,5
8650,100,5
8660,100,5
8670,100,5
8680,100,5
8691,100,5
8701,100,5
8711,100,5
8721,100,5
8731,75,5
8741,75,5
8751,75,5
8761,75,5
8772,75,5
8782,75,5
8792,75,5
8802,75,5
8812,75,5
8822,75,5
8832,75,5
8842,75,5
8853,75,5
8863,75,5
8873,75,5
8883,75,5
8893,75,5
8903,75,5
8913,75,5
8924,75,5
8934,90,4
8944,90,4
8954,90,4
8964,90,4
8974,90,4
8984,90,4
8994,90,4
9005,90,4
9015,90,4
9025,90,4
9035,90,4
9045,90,4
9055,90,4
9065,90,4
9075,90,4
9086,90,4
9096,90,4
9106,90,4
9116,90,4
9126,90,4
9136,100,5
9146,100,5
9157,100,5
9167,100,5
9177,100,5
9187,100,5
9197,100,5
9207,100,5
9217,100,5
9227,100,5
9238,100,5
9248,100,5
9258,100,5
9268,100,5
9278,100,5
9288,100,5
9298,100,5
9308,100,5
9319,100,5
9329,95,7
9339,95,7
9349,95,7
9359,95,7
9369,95,7
9379,95,7
9389,95,7
9400,95,7
9410,95,7
9420,95,7
9430,95,7
9440,95,7
9450,95,7
9460,95,7
9470,95,7
9480,95,7
9491,95,7
9501,95,7
9511,95,7
9521,95,7
9531,100,5
9541,100,5
9551,100,5
9561,100,5
9572,100,5
9582,100,5
9592,100,5
9602,100,5
9612,100,5
9622,100,5
9633,100,5
9643,100,5
9653,100,5
9664,100,5
9674,100,5
9684,100,5
9694,100,5
9704,100,5
9714,100,5
9724,100,5
9735,95,7
9745,95,7
9755,95,7
9765,95,7
9775,95,7
9785,95,7
9795,95,7
9805,95,7
9816,95,7
9826,95,7
9836,95,7
9846,95,7
9856,95,7
9867,95,7
9877,95,7
9887,95,7
9897,95,7
9907,95,7
9917,95,7
9927,95,7
9938,100,5
9948,100,5
9958,100,5
9968,100,5
9978,100,5
9988,100,5
9998,100,5
10008,100,5
10019,100,5
10029,100,5
10039,100,5
10049,100,5
10059,100,5
10069,100,5
10080,100,5
10090,100,5
10100,100,5
10110,100,5
10120,100,5
10130,100,5
10140,100,5
10150,100,5
10161,100,5
10171,100,5
10181,100,5
10191,100,5
10201,100,5
10211,100,5
10221,100,5
10232,100,5
10242,100,5
10252,100,5
10262,100,5
10272,100,5
10282,100,5
10293,100,5
10303,100,5
10313,100,5
10323,100,5
10333,100,5
10343,100,5
10353,100,5
10363,100,5
10373,100,5
10384,100,5
10394,100,5
10404,100,5
10414,100,5
10424,100,5
10434,100,5
10444,100,5
10454,100,5
10465,100,5
10475,100,5
10485,100,5
10495,100,5
10505,100,5
10515,100,5
10525,100,5
10535,90,4
10545,90,4
10556,90,4
10566,90,4
10576,90,4
10586,90,4
10596,90,4
10606,90,4
10616,90,4
10627,90,4
10637,90,4
10647,90,4
10657,90,4
10667,90,4
10677,90,4
10687,90,4
10697,90,4
10708,90,4
10718,90,4
10728,90,4
10738,90,4
10748,90,4
10758,90,4
10768,90,4
10778,90,4
10789,90,4
10799,90,4
10809,90,4
10819,90,4
10829,90,4
10839,90,4
10849,90,4
10859,90,4
10870,90,4
10880,90,4
10890,90,4
10900,90,4
10910,90,4
10920,90,4
10930,100,5
10940,100,5
10951,100,5
10961,100,5
10971,100,5
10981,100,5
10991,100,5
11001,100,5
11011,100,5
11021,100,5
11032,100,5
11042,100,5
11052,100,5
11062,100,5
11072,100,5
11082,100,5
11092,100,5
11103,100,5
11113,100,5
11123,100,5
11133,95,7
11143,95,7
11153,95,7
11164,95,7
11174,95,7
11184,95,7
11194,95,7
11206,95,7
11216,95,7
11226,95,7
11237,95,7
11247,95,7
11257,95,7
11267,95,7
11277,95,7
11287,95,7
11297,95,7
11308,95,7
11318,95,7
11328,95,7
11338,100,5
11348,100,5
11358,100,5
11368,100,5
11378,100,5
11389,100,5
11399,100,5
11409,100,5
11419,100,5
11429,100,5
11439,100,5
11449,100,5
11459,100,5
11470,100,5
11480,100,5
11490,100,5
11500,100,5
11510,100,5
11520,100,5
11530,80,8
11540,80,8
11550,80,8
11561,80,8
11571,80,8
11581,80,8
11591,80,8
11601,80,8
11611,80,8
11621,80,8
11631,80,8
11642,80,8
11652,80,8
11662,80,8
11672,80,8
11682,80,8
11693,80,8
11703,80,8
11713,80,8
11723,80,8
11734,70,2
11744,70,2
11754,70,2
11764,70,2
11774,70,2
11784,70,2
11794,70,2
11805,70,2
11815,70,2
11825,70,2
11835,70,2
11845,70,2
11856,70,2
11866,70,2
11876,70,2
11886,70,2
11896,70,2
11906,70,2
11916,70,2
11926,70,2
11937,100,5
11947,100,5
11957,100,5
11967,100,5
11977,100,5
11987,100,5
11997,100,5
12007,100,5
12018,100,5
12028,100,5
12038,100,5
12048,100,5
12058,100,5
12068,100,5
12078,100,5
12089,100,5
12099,100,5
12109,100,5
12119,100,5
12129,65,4
12139,100,5
12149,100,5
12159,100,5
12170,100,5
12180,100,5
12190,100,5
12200,100,5
12210,100,5
12220,100,5
12231,100,5
12241,100,5
12251,100,5
12261,100,5
12271,100,5
12281,100,5
12291,100,5
12301,100,5
12311,100,5
12322,100,5
12332,80,8
12342,80,8
12352,80,8
12362,80,8
12372,80,8
12382,80,8
12392,80,8
12403,80,8
12413,80,8
12423,80,8
12433,80,8
12443,80,8
12453,80,8
12463,80,8
12474,80,8
12484,80,8
12494,80,8
12504,80,8
12514,80,8
12524,80,8
12534,90,4
12545,90,4
12555,90,4
12565,90,4
12575,90,4
12585,90,4
12595,90,4
12605,90,4
12615,90,4
12626,90,4
12636,90,4
12646,90,4
12656,90,4
12666,90,4
12676,90,4
12686,90,4
12696,90,4
12706,90,4
12717,90,4
12727,90,4
12737,100,5
12747,100,5
12757,100,5
12767,100,5
12777,100,5
12787,100,5
12798,100,5
12808,100,5
12818,100,5
12828,100,5
12838,100,5
12848,100,5
12858,100,5
12868,100,5
12879,100,5
12889,100,5
12899,100,5
12909,100,5
12919,100,5
12929,100,5
12939,90,4
12949,90,4
12960,90,4
12970,90,4
12980,90,4
12990,90,4
13000,90,4
13010,90,4
13020,90,4
13030,90,4
13041,90,4
13051,90,4
13061,90,4
13071,90,4
13081,90,4
13091,90,4
13101,90,4
13111,90,4
13122,90,4
13132,70,2
13142,70,2
13152,70,2
13162,70,2
13172,70,2
13182,70,2
13192,70,2
13203,70,2
13213,70,2
13223,70,2
13233,70,2
13243,70,2
13253,70,2
13263,70,2
13273,70,2
13284,70,2
13294,70,2
13304,70,2
13314,70,2
13324,70,2
13334,75,5
13344,75,5
13355,75,5
13365,75,5
13375,75,5
13385,75,5
13395,75,5
13405,75,5
13415,75,5
13425,75,5
13435,75,5
13446,75,5
13456,75,5
13466,75,5
13476,75,5
13486,75,5
13496,75,5
13506,75,5
13516,75,5
13527,75,5
13537,100,5
13547,100,5
13557,100,5
13567,100,5
13577,100,5
13587,100,5
13597,100,5
13608,100,5
13618,100,5
13628,100,5
13638,100,5
13648,100,5
13658,100,5
13668,100,5
13679,100,5
13689,100,5
13699,100,5
13709,100,5
13719,100,5
13734,100,5
13745,85,6
13755,85,6
13767,85,6
13777,85,6
13787,85,6
13797,85,6
13807,85,6
13817,85,6
13828,85,6
13838,85,6
13848,85,6
13858,85,6
13868,85,6
13878,85,6
13888,85,6
13898,85,6
13908,85,6
13919,85,6
13929,85,6
13939,100,5
13949,100,5
13959,100,5
13969,100,5
13979,100,5
13989,100,5
14000,100,5
14010,100,5
14020,100,5
14030,100,5
14040,100,5
14050,100,5
14060,100,5
14070,100,5
14081,100,5
14091,100,5
14101,100,5
14111,100,5
14121,100,5
14131,100,5
14141,100,5
14151,100,5
14162,100,5
14172,100,5
14182,100,5
14192,100,5
14202,100,5
14212,100,5
14222,100,5
14233,100,5
14243,100,5
14254,100,5
14265,100,5
14275,100,5
14285,100,5
14295,100,5
14305,100,5
14315,100,5
14325,100,5
14335,100,5
14345,100,5
14356,100,5
14366,100,5
14376,100,5
14386,100,5
14396,100,5
14406,100,5
14416,100,5
14426,100,5
14437,100,5
14447,100,5
14457,100,5
14467,100,5
14477,100,5
14487,100,5
14497,100,5
14508,100,5
14518,100,5
14528,100,5
14538,75,5
14548,75,5
14558,75,5
14568,75,5
14578,75,5
14589,75,5
14599,75,5
14609,75,5
14619,75,5
14629,75,5
14639,75,5
14649,75,5
14660,75,5
14670,75,5
14680,75,5
14690,75,5
14700,75,5
14710,75,5
14720,75,5
14730,75,5
14740,75,5
14751,75,5
14761,75,5
14771,75,5
14781,75,5
14791,75,5
14801,75,5
14811,75,5
14821,75,5
14832,75,5
14842,75,5
14852,75,5
14862,75,5
14872,75,5
14882,75,5
14893,75,5
14903,75,5
14913,75,5
14923,75,5
14933,95,7
14943,100,5
14953,100,5
14963,100,5
14973,100,5
14984,100,5
14994,100,5
15004,100,5
15014,100,5
15024,100,5
15034,100,5
15044,100,5
15054,100,5
15065,100,5
15075,100,5
15085,100,5
15095,100,5
15105,100,5
15115,100,5
15125,100,5
15135,100,5
15146,100,5
15156,100,5
15166,100,5
15176,100,5
15186,100,5
15196,100,5
15206,100,5
15217,100,5
15227,100,5
15237,100,5
15247,100,5
15257,100,5
15267,100,5
15278,100,5
15288,100,5
15298,100,5
15308,100,5
15318,100,5
15328,100,5
15338,95,7
15348,95,7
15358,95,7
15369,95,7
15379,95,7
15389,95,7
15399,95,7
15409,95,7
15419,95,7
15429,95,7
15439,95,7
15450,95,7
15460,95,7
15470,95,7
15480,95,7
15492,95,7
15502,95,7
15512,95,7
15522,95,7
15533,75,5
15543,100,5
15553,100,5
15563,100,5
15573,100,5
15583,100,5
15593,100,5
15604,100,5
15614,100,5
15624,100,5
15634,100,5
15644,100,5
15654,100,5
15676,100,5
15686,100,5
15696,100,5
15707,100,5
15717,100,5
15727,100,5
15737,80,8
15747,80,8
15757,80,8
15767,80,8
15777,80,8
15791,80,8
15802,80,8
15813,80,8
15823,80,8
15833,80,8
15843,80,8
15853,80,8
15863,80,8
15873,80,8
15884,80,8
15894,80,8
15904,80,8
15914,80,8
15924,80,8
15934,70,7
15944,95,7
15954,95,7
15965,95,7
15975,95,7
15985,95,7
15995,95,7
16005,95,7
16015,95,7
16025,95,7
16035,95,7
16046,95,7
16056,95,7
16066,95,7
16076,95,7
16086,95,7
16096,95,7
16106,95,7
16116,95,7
16127,95,7
16137,100,5
16147,100,5
16157,100,5
16167,100,5
16177,100,5
16187,100,5
16197,100,5
16208,100,5
16218,100,5
16228,100,5
16238,100,5
16248,100,5
16258,100,5
16269,100,5
16279,100,5
16289,100,5
16299,100,5
16309,100,5
16319,100,5
16329,100,5
16340,100,5
16350,100,5
16360,100,5
16370,100,5
16380,100,5
16390,100,5
16400,100,5
16410,100,5
16420,100,5
16431,100,5
16441,100,5
16451,100,5
16461,100,5
16471,100,5
16481,100,5
16491,100,5
16501,100,5
16511,100,5
16522,100,5
16532,100,5
16542,100,5
16552,100,5
16562,100,5
16572,100,5
16582,100,5
16592,100,5
16603,100,5
16613,100,5
16623,100,5
16633,100,5
16643,100,5
16653,100,5
16664,100,5
16674,100,5
16684,100,5
16694,100,5
16704,100,5
16714,100,5
16724,100,5
16734,100,5
16745,95,7
16755,95,7
16765,95,7
16775,95,7
16785,95,7
16795,95,7
16805,95,7
16815,95,7
16825,95,7
16836,95,7
16846,95,7
16857,95,7
16867,95,7
16877,95,7
16887,95,7
16897,95,7
16907,95,7
16917,95,7
16927,95,7
16938,100,5
16948,100,5
16958,100,5
16968,100,5
16978,100,5
16988,100,5
16998,100,5
17009,100,5
17019,100,5
17029,100,5
17039,100,5
17049,100,5
17059,100,5
17069,100,5
17079,100,5
17089,100,5
17100,100,5
17110,100,5
17120,100,5
17130,100,5
17140,100,5
17150,100,5
17160,100,5
17170,100,5
17181,100,5
17191,100,5
17201,100,5
17211,100,5
17221,100,5
17231,100,5
17241,100,5
17252,100,5
17262,100,5
17272,100,5
17282,100,5
17292,100,5
17302,100,5
17312,100,5
17322,100,5
17333,100,5
17343,80,3
17353,80,3
17363,80,3
17373,80,3
17383,80,3
17393,80,3
17403,80,3
17414,80,3
17424,80,3
17434,80,3
17444,80,3
17454,80,3
17464,80,3
17474,80,3
17484,80,3
17494,80,3
17505,80,3
17515,80,3
17525,80,3
17535,80,3
17545,90,4
17555,90,4
17565,90,4
17575,90,4
17586,90,4
17596,90,4
17606,90,4
17616,90,4
17626,90,4
17636,90,4
17646,90,4
17656,90,4
17667,90,4
17677,90,4
17687,90,4
17697,90,4
17707,90,4
17717,90,4
17727,90,4
17737,100,5
17748,100,5
17758,100,5
17768,100,5
17778,100,5
17788,100,5
17798,100,5
17808,100,5
17818,100,5
17830,100,5
17840,100,5
17851,100,5
17861,100,5
17871,100,5
17881,100,5
17891,100,5
17902,100,5
17912,100,5
17922,100,5
17932,100,5
17942,100,5
17952,100,5
17962,100,5
17972,100,5
17983,100,5
17993,100,5
18003,100,5
18013,100,5
18023,100,5
18033,100,5
18043,100,5
18053,100,5
18064,100,5
18074,100,5
18084,100,5
18094,100,5
18104,100,5
18114,100,5
18124,100,5
18134,100,5
18145,85,6
18155,85,6
18165,85,6
18175,85,6
18185,85,6
18196,85,6
18206,85,6
18216,85,6
18226,85,6
18236,85,6
18246,85,6
18256,85,6
18267,85,6
18277,85,6
18287,85,6
18298,85,6
18308,85,6
18318,85,6
18328,85,6
18338,100,5
18348,100,5
18358,100,5
18368,100,5
18379,100,5
18389,100,5
18399,100,5
18409,100,5
18419,100,5
18429,100,5
18439,100,5
18449,100,5
18460,100,5
18470,100,5
18480,100,5
18490,100,5
18500,100,5
18510,100,5
18520,100,5
18530,100,5
18540,95,7
18551,95,7
18561,95,7
18571,95,7
18581,95,7
18591,95,7
18601,95,7
18611,95,7
18621,95,7
18631,95,7
18642,95,7
18652,95,7
18662,95,7
18672,95,7
18682,95,7
18692,95,7
18702,95,7
18712,95,7
18723,95,7
18733,95,7
18743,95,7
18753,95,7
18763,95,7
18773,95,7
18783,95,7
18793,95,7
18803,95,7
18814,95,7
18824,95,7
18834,95,7
18844,95,7
18854,95,7
18864,95,7
18874,95,7
18884,95,7
18895,95,7
18905,95,7
18915,95,7
18925,95,7
18935,95,7
18945,100,5
18955,100,5
18965,100,5
18976,100,5
18986,100,5
18996,100,5
19006,100,5
19016,100,5
19026,100,5
19038,100,5
19048,100,5
19058,100,5
19068,100,5
19079,100,5
19089,100,5
19099,100,5
19109,100,5
19119,100,5
19129,100,5
19139,100,5
19149,100,5
19160,100,5
19170,100,5
19180,100,5
19190,100,5
19200,100,5
19210,100,5
19220,100,5
19230,100,5
19241,100,5
19251,100,5
19261,100,5
19271,100,5
19281,100,5
19291,100,5
19301,100,5
19311,100,5
19322,100,5
19332,100,5
19342,100,5
19352,100,5
19362,100,5
19372,100,5
19382,100,5
19392,100,5
19403,100,5
19413,100,5
19423,100,5
19433,100,5
19444,100,5
19454,100,5
19464,100,5
19474,100,5
19484,100,5
19494,100,5
19505,100,5
19515,100,5
19525,100,5
19535,100,5
19545,90,4
19555,90,4
19565,90,4
19575,90,4
19586,90,4
19596,90,4
19606,90,4
19616,90,4
19626,90,4
19636,90,4
19646,90,4
19656,90,4
19666,90,4
19677,90,4
19687,90,4
19697,90,4
19707,90,4
19717,90,4
19727,90,4
19737,90,4
19747,100,5
19758,100,5
19768,100,5
19778,100,5
19788,100,5
19798,100,5
19808,100,5
19818,100,5
19828,100,5
19839,100,5
19849,100,5
19859,100,5
19869,100,5
19879,100,5
19891,100,5
19905,100,5
19916,100,5
19927,100,5
19937,100,5
19948,80,8
19959,80,8
19970,80,8
19980,80,8
19990,80,8
20000,80,8
20010,80,8
20020,80,8
20030,80,8
20040,80,8
20051,80,8
20061,80,8
20071,80,8
20081,80,8
20091,80,8
20101,80,8
20111,80,8
20121,80,8
20132,80,8
20142,95,7
20152,95,7
20162,95,7
20172,95,7
20182,95,7
20192,95,7
20202,95,7
20213,95,7
20223,95,7
20233,95,7
20243,95,7
20253,95,7
20263,95,7
20273,95,7
20283,95,7
20293,95,7
20304,95,7
20314,95,7
20324,95,7
20334,95,7
20344,75,5
20354,75,5
20364,75,5
20375,75,5
20385,75,5
20395,75,5
20405,75,5
20415,75,5
20425,75,5
